iter	Passed	Remaining
148	579	2142
149	582	2137
150	586	2132
151	590	2127
152	593	2122
153	597	2117
154	600	2112
155	604	2107
156	607	2102
157	611	2097
158	614	2092
159	618	2087
160	622	2083
161	626	2081
162	630	2077
163	634	2072
164	638	2069
165	642	2067
166	646	2062
167	651	2061
168	654	2057
169	658	2053
170	662	2048
171	665	2044
172	669	2039
173	673	2035
174	676	2030
175	680	2025
176	683	2020
177	687	2015
178	690	2010
179	694	2006
180	697	2001
181	701	1997
182	705	1992
183	708	1987
184	712	1983
185	716	1980
186	720	1976
187	724	1972
188	728	1968
189	731	1963
190	735	1959
191	738	1954
192	742	1950
193	745	1945
194	749	1941
195	753	1936
196	756	1931
197	760	1926
198	763	1922
199	766	1917
200	770	1913
201	774	1910
202	778	1905
203	781	1900
204	785	1896
205	789	1893
206	792	1888
207	796	1883
208	799	1879
209	803	1875
210	808	1872
211	811	1868
212	815	1864
213	818	1859
214	823	1856
215	826	1852
216	830	1848
217	834	1844
218	838	1840
219	842	1837
220	846	1833
221	849	1829
222	854	1827
223	857	1822
224	861	1818
225	865	1814
226	869	1810
227	872	1806
228	876	1802
229	880	1798
230	884	1794
231	888	1791
232	892	1788
233	895	1783
234	899	1779
235	903	1777
236	907	1773
237	911	1769
238	915	1766
239	920	1764
240	924	1760
241	928	1756
242	932	1752
243	936	1750
244	940	1747
245	944	1742
246	948	1739
247	952	1736
248	956	1732
249	960	1728
250	964	1725
251	968	1721
252	972	1718
253	976	1714
254	980	1711
255	984	1708
256	988	1704
257	992	1700
258	996	1697
259	1000	1693
260	1004	1689
261	1008	1685
262	1012	1682
263	1016	1678
264	1020	1675
265	1024	1671
266	1029	1669
267	1033	1665
268	1037	1662
269	1041	1658
270	1045	1654
271	1048	1650
272	1053	1648
273	1057	1643
274	1061	1640
275	1065	1636
276	1069	1632
277	1072	1628
278	1076	1624
279	1080	1620
280	1084	1617
281	1088	1613
282	1091	1608
283	1095	1604
284	1099	1600
285	1103	1596
286	1106	1592
287	1110	1588
288	1113	1583
289	1117	1580
290	1121	1576
291	1124	1571
292	1128	1567
293	1132	1563
294	1135	1559
295	1139	1555
296	1143	1551
297	1146	1546
298	1150	1542
299	1153	1538
300	1157	1534
301	1160	1529
302	1164	1525
303	1167	1521
304	1171	1517
305	1174	1512
306	1178	1508
307	1182	1504
308	1185	1500
309	1189	1496
310	1192	1491
311	1196	1487
312	1200	1483
313	1203	1479
314	1207	1475
315	1210	1471
316	1214	1467
317	1218	1463
318	1221	1459
319	1225	1455
320	1229	1451
321	1233	1447
322	1237	1443
323	1240	1440
324	1244	1435
325	1248	1432
326	1252	1428
327	1255	1424
328	1259	1420
329	1262	1415
330	1266	1412
331	1270	1408
332	1274	1404
333	1277	1399
334	1281	1395
335	1284	1391
336	1288	1387
337	1291	1383
338	1295	1379
339	1298	1375
340	1302	1371
341	1306	1367
342	1309	1362
343	1313	1358
344	1316	1354
345	1319	1350
346	1323	1346
347	1327	1342
348	1331	1338
349	1334	1334
350	1337	1330
351	1341	1326
352	1345	1322
353	1348	1318
354	1352	1313
355	1355	1310
356	1359	1305
357	1362	1302
358	1366	1297
359	1369	1293
360	1373	1289
361	1376	1285
362	1380	1281
363	1383	1277
364	1387	1273
365	1390	1269
366	1394	1265
367	1398	1261
368	1401	1257
369	1405	1253
370	1408	1249
371	1412	1245
372	1416	1241
373	1420	1237
374	1423	1233
375	1427	1230
376	1431	1226
377	1434	1222
378	1438	1218
379	1443	1215
380	1447	1211
381	1450	1207
382	1454	1203
383	1458	1199
384	1461	1196
385	1465	1192
386	1468	1188
387	1472	1184
388	1476	1180
389	1479	1176
390	1483	1172
391	1486	1168
392	1490	1164
393	1494	1160
394	1497	1156
395	1501	1152
396	1504	1148
397	1508	1144
398	1511	1140
399	1515	1136
400	1519	1132
401	1522	1128
402	1526	1124
403	1529	1120
404	1533	1116
405	1537	1113
406	1540	1109
407	1544	1105
408	1548	1101
409	1551	1097
410	1554	1093
411	1558	1089
412	1562	1085
413	1565	1081
414	1569	1077
415	1573	1074
416	1576	1070
417	1580	1066
418	1584	1062
419	1587	1058
420	1591	1054
421	1595	1050
422	1598	1046
423	1602	1042
424	1606	1039
425	1609	1035
426	1613	1031
427	1616	1027
428	1620	1023
429	1623	1019
430	1627	1015
431	1631	1011
432	1634	1008
433	1638	1004
434	1643	1001
435	1647	997
436	1650	993
437	1654	989
438	1658	985
439	1661	982
440	1665	978
441	1669	974
442	1672	970
443	1676	966
444	1679	962
445	1683	958
446	1686	954
447	1690	950
448	1694	947
449	1697	943
450	1701	939
451	1705	935
452	1708	931
453	1712	927
454	1715	923
455	1719	920
456	1723	916
457	1726	912
458	1730	908
459	1733	904
460	1737	900
461	1741	896
462	1744	893
463	1748	889
464	1751	885
465	1755	881
466	1758	877
467	1762	873
468	1766	869
469	1769	866
470	1773	862
471	1776	858
472	1780	854
473	1783	850
474	1787	846
475	1790	842
476	1794	838
477	1797	834
478	1800	830
479	1804	827
480	1808	823
481	1811	819
482	1815	815
483	1818	811
484	1822	807
485	1826	804
486	1830	800
487	1833	796
488	1837	792
489	1841	789
490	1845	785
491	1849	781
492	1852	777
493	1856	774
494	1860	770
495	1863	766
496	1867	762
497	1871	758
498	1874	755
499	1878	751
500	1881	747
501	1885	743
502	1889	739
503	1892	736
504	1896	732
505	1899	728
506	1903	724
507	1906	720
508	1910	716
509	1914	713
510	1917	709
511	1921	705
512	1925	701
513	1928	697
514	1932	694
515	1935	690
516	1939	686
517	1943	682
518	1946	679
519	1950	675
520	1954	671
521	1957	667
522	1961	663
523	1964	659
524	1968	656
525	1973	652
526	1976	648
527	1980	645
528	1984	641
529	1987	637
530	1991	633
531	1995	630
532	1998	626
533	2002	622
534	2006	618
535	2009	614
536	2013	611
537	2016	607
538	2020	603
539	2024	599
540	2028	596
541	2032	592
542	2035	588
543	2039	584
544	2043	581
545	2047	577
546	2050	573
547	2054	569
548	2058	566
549	2062	562
550	2066	558
551	2069	554
552	2073	551
553	2077	547
554	2080	543
555	2084	539
556	2088	536
557	2091	532
558	2095	528
559	2099	524
560	2102	521
561	2106	517
562	2110	513
563	2113	509
564	2117	505
565	2120	502
566	2124	498
567	2128	494
568	2131	490
569	2135	487
570	2138	483
571	2142	479
572	2145	475
573	2149	471
574	2153	468
575	2156	464
576	2160	460
577	2163	456
578	2167	452
579	2170	449
580	2174	445
581	2177	441
582	2181	437
583	2184	433
584	2188	430
585	2191	426
586	2195	422
587	2198	418
588	2202	415
589	2206	411
590	2209	407
591	2213	403
592	2216	399
593	2220	396
594	2223	392
595	2227	388
596	2231	384
597	2234	381
598	2239	377
599	2242	373
600	2246	370
601	2250	366
602	2254	362
603	2257	358
604	2261	355
605	2264	351
606	2268	347
607	2271	343
608	2275	339
609	2278	336
610	2282	332
611	2285	328
612	2289	324
613	2292	321
614	2296	317
615	2299	313
616	2303	309
617	2306	306
618	2310	302
619	2313	298
620	2317	294
621	2321	291
622	2324	287
623	2328	283
624	2331	279
625	2336	276
626	2339	272
627	2343	268
628	2346	264
629	2350	261
630	2354	257
631	2357	253
632	2361	249
633	2365	246
634	2369	242
635	2373	238
636	2376	235
637	2380	231
638	2386	227
639	2390	224
640	2394	220
641	2397	216
642	2401	212
643	2405	209
644	2408	205
645	2413	201
646	2416	197
647	2420	194
648	2423	190
649	2427	186
650	2431	182
651	2434	179
652	2438	175
653	2442	171
654	2446	168
655	2450	164
656	2453	160
657	2457	156
658	2461	153
659	2464	149
660	2468	145
661	2471	141
662	2475	138
663	2478	134
664	2482	130
665	2486	126
666	2489	123
667	2493	119
668	2496	115
669	2500	111
670	2504	108
671	2507	104
672	2511	100
673	2514	97
674	2518	93
675	2522	89
676	2525	85
677	2529	82
678	2532	78
679	2536	74
680	2539	70
681	2543	67
682	2547	63
683	2550	59
684	2554	55
685	2557	52
686	2561	48
687	2565	44
688	2568	41
689	2572	37
690	2575	33
691	2579	29
692	2582	26
693	2586	22
694	2589	18
695	2593	14
696	2596	11
697	2600	7
698	2603	3
699	2607	0
